发送时间：2018-08-31 13:10:10 	 服务器地址：http://192.168.1.100:8000/assets/report/ 	 返回结果：发送失败 
发送时间：2018-08-31 13:11:11 	 服务器地址：http://192.168.1.100:8000/assets/report/ 	 返回结果：发送失败 
发送时间：2018-08-31 13:11:40 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：发送失败 
发送时间：2018-08-31 13:13:14 	 服务器地址：http://10.12.159.158:8000/assets/report/ 	 返回结果：发送失败 
发送时间：2018-08-31 13:14:07 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：资产已经加入或更新待审批区！ 
发送时间：2018-08-31 13:20:00 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：资产已经加入或更新待审批区！ 
发送时间：2018-08-31 13:20:02 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：资产已经加入或更新待审批区！ 
发送时间：2018-08-31 13:20:03 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：资产已经加入或更新待审批区！ 
发送时间：2018-08-31 13:20:04 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：资产已经加入或更新待审批区！ 
